"1";"Home";"Izquierda";"2.png";"120";"240";"http://www.virginmobile.mx/es/inicio/"
"2";"Home";"Centro";"ATT-portabilidad.jpg";"300";"250";"http://www.att.com.mx/"
"3";"Home";"Derecha";"ATT.png";"120";"240";"http://www.att.com.mx/"
"4";"Comparador";"Izquierda";"ATT.png";"120";"240";"http://www.att.com.mx/"
"5";"Comparador";"Centro";"AEl-mejor-comparador-de-paquetes-de-TV--Internet-y-telefonia.png";"728";"90";
"6";"Comparador";"Derecha";"1.png";"120";"240";"http://www.virginmobile.mx/es/inicio/"
"7";"Quiénes Somos";"Izquierda";"EF.png";"300";"240";
"8";"Quiénes Somos";"Superior Derecha";"ATT.png";"120";"240";"http://www.att.com.mx/"
"9";"Quiénes Somos";"Inferior Derecha";"2.png";"120";"240";"http://www.virginmobile.mx/es/inicio/"
"10";"Servicios OTT";"Izquierda";"3.png";"120";"240";"https://www.cinepolisklic.com/?gclid=Cj0KEQiAyIayBRDo4vjdqJrgxZ0BEiQAhOYCYNFcm80ar1JA8pKVj-iAckGX7D5-wpZDbJ6tR7ZJmhAaAk1M8P8HAQ"
"11";"Servicios OTT";"Centro";"AEl-mejor-comparador-de-paquetes-de-TV--Internet-y-telefonia.png";"728";"90";
"12";"Servicios OTT";"Derecha";"ATT.png";"120";"240";"http://www.att.com.mx/"
"32";"iPhone SE 16GB";"iphonese.png"
"33";"iPhone 6S 64GB";"iphone6-big.jpg"
"34";"iPhone 6S Plus 128GB";"iphone6-big.jpg"
"35";"Samsung Galaxy S7 edge";"galaxy-s7.png"
"333";"TV Básico + Internet 10Mb ";"8";"779";"10";"11";"96";"13";"0";"12";NULL;NULL;"<ul>
	<li>Precio de lista: $779</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n (Incluye hasta 2 TV&#39;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>96 canales de video.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"334";"TV MiniBásico + Internet 2Mb";"8";"354";"2";"11";"52";"13";"0";"12";NULL;NULL;"<ul>
	<li>Precio de lista: $354</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n (Incluye hasta 2 TV&#39;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de la 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>52&nbsp;canales de video.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"335";"TV Básico + Internet 5Mb";"8";"467";"5";"11";"95";"13";"0";"12";NULL;NULL;"<ul>
	<li>Precio de lista: $467</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n (Incluye hasta 2 TV&#39;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de la 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>95 canales de video.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"336";"TV Básico + Internet 10Mb";"8";"623";"10";"11";"95";"13";"0";"12";NULL;NULL;"<ul>
	<li>Precio de lista: $623</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n (Incluye hasta 2 TV&#39;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de la 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>95 canales de video.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"337";"TV MiniBásico + Internet 2Mb ";"8";"436";"2";"11";"48";"13";"0";"12";NULL;NULL;"<ul>
	<li>Precio de lista: $436</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n (Incluye hasta 2 TV&#39;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de la 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>48 canales de video.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"338";"TV Básico + Internet 5 Mb ";"8";"623";"5";"11";"94";"13";"0";"12";NULL;NULL;"<ul>
	<li>Precio de lista: $623</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n (Incluye hasta 2 TV&#39;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de la 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>94 canales de video.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"339";"TV Básico + Internet 10Mb ";"8";"779";"10";"11";"94";"13";"0";"12";NULL;NULL;"<ul>
	<li>Precio de lista: $779</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n (Incluye hasta 2 TV&#39;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de la 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>94 canales de video.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"340";"TV MiniBásico + Internet 2Mb";"8";"406";"2";"11";"45";"13";"0";"12";NULL;NULL;"<ul>
	<li>Precio de lista: $406</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de instalaci&oacute;n (incluye hasta 2 TV&#39;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>45 canales de video.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"341";"TV Básico + Internet 5Mb";"8";"571";"5";"11";"91";"13";"0";"12";NULL;NULL;"<ul>
	<li>Precio de lista: $571</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de instalaci&oacute;n (incluye hasta 2 TV&#39;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>91 canales de video.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"342";"TV Básico + Internet 10Mb";"8";"727";"10";"11";"91";"13";"0";"12";NULL;NULL;"<ul>
	<li>Precio de lista: $727</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de instalaci&oacute;n (incluye hasta 2 TV&#39;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>91 canales de video.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"357";"izzi PackHD";"4";"700";"176";"13";"10";"11";"1";"7";"Ilimitados";"8";"<ul>
	<li>Precio de lista: $700</li>
	<li>Sin costo de instalaci&oacute;n.</li>
	<li>Sin plazo forzoso.</li>
	<li>Extensiones m&aacute;ximas permitidas: 12.</li>
</ul>

<table align=""center"" border=""1"" cellpadding=""1"" cellspacing=""1"">
	<caption><strong>Renta mensual equipos adicionales</strong></caption>
	<tbody>
		<tr>
			<td>Extensi&oacute;n SD</td>
			<td>$65</td>
		</tr>
		<tr>
			<td>Extensi&oacute;n HD</td>
			<td>$90</td>
		</tr>
		<tr>
			<td>Graba HD</td>
			<td>$150</td>
		</tr>
	</tbody>
</table>

<p>&nbsp;</p>

<ul>
	<li>Incluye Dr. WiFi y zona YOO.</li>
</ul>

<table align=""center"" border=""1"" cellpadding=""1"" cellspacing=""1"">
	<caption><strong>Extensores de se&ntilde;al</strong></caption>
	<tbody>
		<tr>
			<td>WiFi Kit inicial (1 base y 1 extensor)</td>
			<td>$720</td>
		</tr>
		<tr>
			<td>Extensor adicional</td>
			<td>$450</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Servicios digitales incluidos:&nbsp;
	<ul>
		<li>Buz&oacute;n de voz.</li>
		<li>Identificador de llamadas.</li>
		<li>Llamada en espera.</li>
		<li>Conferencia tripartita.</li>
		<li>N&uacute;mero privado.</li>
		<li>Desv&iacute;o de llamadas.</li>
	</ul>
	</li>
	<li>Telefon&iacute;a ilimitada nacional, larga distancia a Estados Unidos, Canad&aacute; y mundial; siempre y cuando el servicio se destine a un uso residencial familiar.</li>
	<li>Est&aacute;n excluidos del servicio ilimitado:</li>
</ul>

<table align=""center"" border=""1"" cellpadding=""1"" cellspacing=""1"">
	<tbody>
		<tr>
			<td><strong>Destino</strong></td>
			<td><strong>Tarifa por minuto/llamada</strong></td>
		</tr>
		<tr>
			<td>Cuba</td>
			<td>$20</td>
		</tr>
		<tr>
			<td>Destinos Satelitales</td>
			<td>$250</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Algunos prefijos de Am&eacute;rica,&nbsp;Europa, destinos rurales e islas remotas pueden tener un costo adicional, revisa la p&aacute;gina del operador para m&aacute;s informaci&oacute;n.</li>
</ul>
";;;"1"
"348";"Internet 10Mb + Llamadas ilimitadas a fijos en todo México ";"8";"623";"10";"5";"1";"7";"No incluye";"8";"Incluye 3 soluciones digitales sin costo";"14";"<ul>
	<li>Precio de lista: $623</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n&nbsp;</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>El tel&eacute;fono incluye 3 soluciones digitales sin costo. Puedes elegir entre las siguientes:
	<ul>
		<li>Identificador de llamadas.</li>
		<li>Multiconferencia.</li>
		<li>Desv&iacute;o de llamadas en ocupado.</li>
		<li>Remarcado al n&uacute;mero ocupado.</li>
		<li>Remarcado a la llamada perdida.</li>
		<li>Llamada en espera.</li>
		<li>Desv&iacute;o de llamadas incondicional.</li>
		<li>Desv&iacute;o de llamadas en no contestaci&oacute;n.</li>
		<li>Remarcado al &uacute;ltimo n&uacute;mero.</li>
		<li>Transferencia de llamada.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"347";"Internet 5Mb + Llamadas ilimitadas a fijos en todo México";"8";"467";"5";"11";"1";"7";"No incluye";"8";"Incluye 3 soluciones digitales sin costo";"14";"<ul>
	<li>Precio de lista: $467</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>El tel&eacute;fono incluye 3 soluciones digitales sin costo. Puedes elegir entre las siguientes:
	<ul>
		<li>Identificador de llamadas.</li>
		<li>Multiconferencia.</li>
		<li>Desv&iacute;o de llamadas en ocupado.</li>
		<li>Remarcado al n&uacute;mero ocupado.</li>
		<li>Remarcado a la llamada perdida.</li>
		<li>Llamada en espera.</li>
		<li>Desv&iacute;o de llamadas incondicional.</li>
		<li>Desv&iacute;o de llamadas en no contestaci&oacute;n.</li>
		<li>Remarcado al &uacute;ltimo n&uacute;mero.</li>
		<li>Transferencia de llamada.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"345";"TV MiniBásico + Llamadas ilimitadas a fijos todo México ";"8";"311";"50";"13";"1";"7";"No incluye";"8";"Incluye 3 soluciones digitales sin costo";"14";"<ul>
	<li>Precio de lista: $311</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n (Incluye hasta 2 TV&#39;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>50 canales de video.</li>
	</ul>
	</li>
	<li>El tel&eacute;fono incluye 3 soluciones digitales sin costo. Puedes elegir entre las siguientes:
	<ul>
		<li>Identificador de llamadas.</li>
		<li>Multiconferencia.</li>
		<li>Desv&iacute;o de llamadas en ocupado.</li>
		<li>Remarcado al n&uacute;mero ocupado.</li>
		<li>Remarcado a la llamada perdida.</li>
		<li>Llamada en espera.</li>
		<li>Desv&iacute;o de llamadas incondicional.</li>
		<li>Desv&iacute;o de llamadas en no contestaci&oacute;n.</li>
		<li>Remarcado al &uacute;ltimo n&uacute;mero.</li>
		<li>Transferencia de llamada.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"346";"TV Básico + Llamadas ilimitadas a fijos en todo México ";"8";"415";"96";"13";"1";"7";"No incluye";"8";"Incluye 3 soluciones digitales sin costo";"14";"<ul>
	<li>Precio de lista: $415</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n (Incluye hasta 2 TV&#39;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>96 canales de video.</li>
	</ul>
	</li>
	<li>El tel&eacute;fono incluye 3 soluciones digitales sin costo. Puedes elegir entre las siguientes:
	<ul>
		<li>Identificador de llamadas.</li>
		<li>Multiconferencia.</li>
		<li>Desv&iacute;o de llamadas en ocupado.</li>
		<li>Remarcado al n&uacute;mero ocupado.</li>
		<li>Remarcado a la llamada perdida.</li>
		<li>Llamada en espera.</li>
		<li>Desv&iacute;o de llamadas incondicional.</li>
		<li>Desv&iacute;o de llamadas en no contestaci&oacute;n.</li>
		<li>Remarcado al &uacute;ltimo n&uacute;mero.</li>
		<li>Transferencia de llamada.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"349";"TV MiniBásico + Llamadas ilimitadas a fijos en todo México ";"8";"311";"52";"13";"1";"7";"No incluye";"8";"Incluye 3 soluciones digitales sin costo";"14";"<ul>
	<li>Precio de lista: $311</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n (Incluye hasta 2 TV&acute;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>52 canales de video.</li>
	</ul>
	</li>
	<li>El tel&eacute;fono incluye 3 soluciones digitales sin costo. Puedes elegir entre las siguientes:
	<ul>
		<li>Identificador de llamadas.</li>
		<li>Multiconferencia.</li>
		<li>Desv&iacute;o de llamadas en ocupado.</li>
		<li>Remarcado al n&uacute;mero ocupado.</li>
		<li>Remarcado a la llamada perdida.</li>
		<li>Llamada en espera.</li>
		<li>Desv&iacute;o de llamadas incondicional.</li>
		<li>Desv&iacute;o de llamadas en no contestaci&oacute;n.</li>
		<li>Remarcado al &uacute;ltimo n&uacute;mero.</li>
		<li>Transferencia de la llamada.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"350";"TV Básico + Llamadas ilimitadas a fijos en todo México ";"8";"415";"96";"13";"1";"7";"No incluye";"8";"Incluye 3 soluciones digitales sin costo";"14";"<ul>
	<li>Precio de lista: $415</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n (Incluye hasta 2 TV&acute;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>96 canales de video.</li>
	</ul>
	</li>
	<li>El tel&eacute;fono incluye 3 soluciones digitales sin costo. Puedes elegir entre las siguientes:
	<ul>
		<li>Identificador de llamadas.</li>
		<li>Multiconferencia.</li>
		<li>Desv&iacute;o de llamadas en ocupado.</li>
		<li>Remarcado al n&uacute;mero ocupado.</li>
		<li>Remarcado a la llamada perdida.</li>
		<li>Llamada en espera.</li>
		<li>Desv&iacute;o de llamadas incondicional.</li>
		<li>Desv&iacute;o de llamadas en no contestaci&oacute;n.</li>
		<li>Remarcado al &uacute;ltimo n&uacute;mero.</li>
		<li>Transferencia de la llamada.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"351";"Internet 5Mb + Llamadas ilimitadas a fijos en todo México ";"8";"519";"5";"11";"1";"7";"No incluye";"8";"Incluye 3 soluciones digitales sin costo";"14";"<ul>
	<li>Precio de lista: $519</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>El tel&eacute;fono incluye 3 soluciones digitales sin costo. Puedes elegir entre las siguientes:
	<ul>
		<li>Identificador de llamadas.</li>
		<li>Multiconferencia.</li>
		<li>Desv&iacute;o de llamadas en ocupado.</li>
		<li>Remarcado al n&uacute;mero ocupado.</li>
		<li>Remarcado a la llamada perdida.</li>
		<li>Llamada en espera.</li>
		<li>Desv&iacute;o de llamadas incondicional.</li>
		<li>Desv&iacute;o de llamadas en no contestaci&oacute;n.</li>
		<li>Remarcado al &uacute;ltimo n&uacute;mero.</li>
		<li>Transferencia de la llamada.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"352";"Internet 10Mb + Llamadas ilimitadas a fijos en todo México ";"8";"675";"10";"11";"1";"7";"No incluye";"8";"Incluye 3 soluciones digitales sin costo";"14";"<ul>
	<li>Precio de lista: $675</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>El tel&eacute;fono incluye 3 soluciones digitales sin costo. Puedes elegir entre las siguientes:
	<ul>
		<li>Identificador de llamadas.</li>
		<li>Multiconferencia.</li>
		<li>Desv&iacute;o de llamadas en ocupado.</li>
		<li>Remarcado al n&uacute;mero ocupado.</li>
		<li>Remarcado a la llamada perdida.</li>
		<li>Llamada en espera.</li>
		<li>Desv&iacute;o de llamadas incondicional.</li>
		<li>Desv&iacute;o de llamadas en no contestaci&oacute;n.</li>
		<li>Remarcado al &uacute;ltimo n&uacute;mero.</li>
		<li>Transferencia de la llamada.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"353";"TV MiniBásico + Llamadas ilimitadas a fijos en todo México";"8";"311";"46";"13";"1";"7";"No incluye";"8";"Incluye 3 soluciones digitales sin costo";"14";"<ul>
	<li>Precio de lista: $311</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n (Incluye hasta 2 TV&#39;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>46 canales de video.</li>
	</ul>
	</li>
	<li>El tel&eacute;fono incluye 3 soluciones digitales sin costo. Puedes elegir entre las siguientes:
	<ul>
		<li>Identificador de llamadas.</li>
		<li>Multiconferencia.</li>
		<li>Desv&iacute;o de llamadas en ocupado.</li>
		<li>Remarcado al n&uacute;mero ocupado.</li>
		<li>Remarcado a la llamada p&eacute;rdida.</li>
		<li>Llamada en espera.</li>
		<li>Desv&iacute;o de llamadas incondicional.</li>
		<li>Desv&iacute;o de llamadas en no contestaci&oacute;n.</li>
		<li>Remarcado al &uacute;ltimo n&uacute;mero.</li>
		<li>Transferencia de llamada.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"354";"TV Básico + Llamadas ilimitadas a fijos en todo México ";"8";"415";"87";"13";"1";"7";"No incluye";"8";"Incluye 3 soluciones digitales sin costo";"14";"<ul>
	<li>Precio de lista: $415</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n (Incluye hasta 2 TV&#39;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>87 canales de video.</li>
	</ul>
	</li>
	<li>El tel&eacute;fono incluye 3 soluciones digitales sin costo. Puedes elegir entre las siguientes:
	<ul>
		<li>Identificador de llamadas.</li>
		<li>Multiconferencia.</li>
		<li>Desv&iacute;o de llamadas en ocupado.</li>
		<li>Remarcado al n&uacute;mero ocupado.</li>
		<li>Remarcado a la llamada p&eacute;rdida.</li>
		<li>Llamada en espera.</li>
		<li>Desv&iacute;o de llamadas incondicional.</li>
		<li>Desv&iacute;o de llamadas en no contestaci&oacute;n.</li>
		<li>Remarcado al &uacute;ltimo n&uacute;mero.</li>
		<li>Transferencia de llamada.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"355";"Internet 5Mb + Llamadas ilimitadas a fijos en todo México";"8";"519";"10";"11";"1";"7";"No incluye";"8";"Incluye 3 soluciones digitales sin costo";"14";"<ul>
	<li>Precio de lista: $519</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>El tel&eacute;fono incluye 3 soluciones digitales sin costo. Puedes elegir entre las siguientes:
	<ul>
		<li>Identificador de llamadas.</li>
		<li>Multiconferencia.</li>
		<li>Desv&iacute;o de llamadas en ocupado.</li>
		<li>Remarcado al n&uacute;mero ocupado.</li>
		<li>Remarcado a la llamada p&eacute;rdida.</li>
		<li>Llamada en espera.</li>
		<li>Desv&iacute;o de llamadas incondicional.</li>
		<li>Desv&iacute;o de llamadas en no contestaci&oacute;n.</li>
		<li>Remarcado al &uacute;ltimo n&uacute;mero.</li>
		<li>Transferencia de llamada.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
